dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q4nc4,q4nc4.ref.116,m0_parked_van,follower,giver,nc,aligned,grounded,1,423.9417,424.3315,423.9417,425.8315,1.8897999999999797,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8897999999999797,1.8897999999999797,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8897999999999797,1.8897999999999797,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.119,m0_parked_van,follower,giver,nc,aligned,grounded,1,425.9562,426.3133,425.9562,427.8133,1.8571000000000026,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8571000000000026,1.8571000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8571000000000026,1.8571000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.122,m0_parked_van,follower,giver,nc,aligned,grounded,1,432.4664,432.7069,432.4664,434.2069,1.7404999999999973,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7404999999999973,1.7404999999999973,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7404999999999973,1.7404999999999973,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.125,m0_telephone_box,follower,giver,nc,aligned,grounded,1,435.1275,435.2018,435.1275,436.7018,1.5742999999999938,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5742999999999938,1.5742999999999938,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5742999999999938,1.5742999999999938,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.128,m0_telephone_box,follower,giver,nc,aligned,grounded,1,444.3595,444.9664,444.3595,446.4664,2.106899999999996,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.106899999999996,2.106899999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.106899999999996,2.106899999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.134,m0_thatched_mud_hut,follower,giver,nc,pending,quantificational,0,460.5197,461.4347,460.5197,462.9347,2.4150000000000205,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4150000000000205,2.4150000000000205,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4150000000000205,2.4150000000000205,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.137,m0_thatched_mud_hut,follower,giver,nc,pending,speaker_query,0,463.6243,463.8315,463.6243,465.3315,1.7072000000000003,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7072000000000003,1.7072000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7072000000000003,1.7072000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.143,m0_telephone_box,follower,giver,nc,aligned,grounded,1,474.9198,475.0225,474.9198,476.5225,1.6026999999999703,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6026999999999703,1.6026999999999703,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6026999999999703,1.6026999999999703,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.144,m0_thatched_mud_hut,follower,giver,nc,pending,speaker_query,0,476.4907,476.5444,476.4907,478.0444,1.553699999999992,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.553699999999992,1.553699999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.553699999999992,1.553699999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.148,m0_level_crossing,follower,giver,nc,pending,ungrounded,0,483.9427,484.6336,483.9427,486.1336,2.190899999999999,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.190899999999999,2.190899999999999,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.190899999999999,2.190899999999999,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.149,m0_level_crossing,follower,giver,nc,pending,quantificational,0,484.832,485.7494,484.832,487.2494,2.4173999999999864,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4173999999999864,2.4173999999999864,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4173999999999864,2.4173999999999864,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.153,m0_telephone_box,follower,giver,nc,aligned,grounded,1,498.6369,499.2765,498.6369,500.7765,2.139599999999973,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.139599999999973,2.139599999999973,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.139599999999973,2.139599999999973,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.160,m0_east_lake,follower,giver,nc,aligned,grounded,1,530.3666,530.8545,530.3666,532.3545,1.9879000000000815,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9879000000000815,1.9879000000000815,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9879000000000815,1.9879000000000815,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.164,m0_finish,follower,giver,nc,pending,quantificational,0,533.2812,533.5856,533.2812,535.0856,1.804399999999987,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.804399999999987,1.804399999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.804399999999987,1.804399999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.171,m0_telephone_box,follower,giver,nc,aligned,grounded,1,548.4665,548.8516,548.4665,550.3516,1.8850999999999658,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8850999999999658,1.8850999999999658,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8850999999999658,1.8850999999999658,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.172,m0_east_lake,follower,giver,nc,aligned,grounded,1,554.7363,555.3782,554.7363,556.8782,2.141899999999964,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.141899999999964,2.141899999999964,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.141899999999964,2.141899999999964,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.186,m0_finish,follower,giver,nc,aligned,grounded,1,592.0799,592.2582,592.0799,593.7582,1.6783000000000357,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.5143895608652067,0.4856104391347933,0.0,1.0,2,0.9994024701835662,0,0.0,0.0,1,1.6783000000000357,1.6783000000000357,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,2,0.4316500000000474,0.43880000000001473,1,0.8149999999999409,0.8149999999999409,0,0.0,0.0,1.191682059226573,0.0,0.2529345170708878,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,0.0,1.0,1.0,1.0592638036811748,1.0,-0.028779121730413415,0.5143895608652067,0.5143895608652067,0.9994024701835662
q4nc4,q4nc4.ref.187,m0_parked_van,follower,giver,nc,aligned,grounded,1,592.4861,593.0136,592.4861,594.5136,2.027500000000032,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.5094944512947536,0.4905055487052464,0.0,1.0,3,0.9997398820162156,0,0.0,0.0,1,2.027500000000032,2.027500000000032,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,2,0.5165000000000646,1.0147000000000617,2,0.49724999999995134,0.8149999999999409,0,0.0,0.0,1.479654747225624,0.0,0.009025893958109592,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,0.0,1.0,1.0,1.0387129210660937,1.0,-0.018988902589507195,0.5094944512947536,0.5094944512947537,0.9997398820162156
q4nc4,q4nc4.ref.189,m0_picket_fence,follower,giver,nc,aligned,grounded,1,595.3596,596.2,595.3596,597.7,2.340400000000045,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.340400000000045,2.340400000000045,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.340400000000045,2.340400000000045,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.192,m0_west_lake,follower,giver,nc,pending,ungrounded,0,597.4488,598.1351,597.4488,599.6351,2.18629999999996,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.18629999999996,2.18629999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.18629999999996,2.18629999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.195,m0_yacht_club,follower,giver,nc,aligned,grounded,1,602.0543,602.5655,602.0543,604.0655,2.0112000000000307,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0112000000000307,2.0112000000000307,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0112000000000307,2.0112000000000307,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.0,m7_burnt_forest,giver,follower,nc,pending,quantificational,0,9.0076,9.8637,9.0076,11.3637,2.3560999999999996,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.3560999999999996,2.3560999999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.3560999999999996,2.3560999999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.1,m7_remote_village,giver,follower,nc,pending,quantificational,0,9.8637,10.8261,9.8637,12.3261,2.4624000000000006,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4624000000000006,2.4624000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4624000000000006,2.4624000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.2,m7_start,giver,follower,nc,aligned,grounded,1,14.257,14.8222,14.257,16.322200000000002,2.0652000000000026,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0652000000000026,2.0652000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0652000000000026,2.0652000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.4,m7_start,giver,follower,nc,aligned,grounded,1,40.886,41.368,40.886,42.868,1.9819999999999993,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9819999999999993,1.9819999999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9819999999999993,1.9819999999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.5,m7_start,giver,follower,nc,aligned,grounded,1,44.5029,44.8586,44.5029,46.3586,1.855700000000006,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.855700000000006,1.855700000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.855700000000006,1.855700000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.6,m7_ravine,giver,follower,nc,aligned,grounded,1,48.3228,48.7733,48.3228,50.2733,1.9504999999999981,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9504999999999981,1.9504999999999981,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9504999999999981,1.9504999999999981,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.7,m7_start,giver,follower,nc,aligned,grounded,1,50.2709,50.876,50.2709,52.376,2.1051,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1051,2.1051,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1051,2.1051,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.9,m7_ravine,giver,follower,nc,aligned,grounded,1,55.3341,55.7364,55.3341,57.2364,1.9023000000000039,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9023000000000039,1.9023000000000039,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9023000000000039,1.9023000000000039,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc5,q4nc5.ref.12,m7_start,giver,follower,nc,aligned,grounded,1,76.4611,76.9848,76.4611,78.4848,2.023700000000005,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.023700000000005,2.023700000000005,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.023700000000005,2.023700000000005,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4nc5,q4nc5.ref.17,m7_carpenters_cottage,giver,follower,nc,aligned,grounded,1,91.2516,91.6372,91.2516,93.1372,1.8856000000000108,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.8856000000000108,1.8856000000000108,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.8856000000000108,1.8856000000000108,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4nc5,q4nc5.ref.19,m7_burnt_forest,giver,follower,nc,aligned,grounded,1,106.7969,107.1991,106.7969,108.6991,1.9022000000000077,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.9022000000000077,1.9022000000000077,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.9022000000000077,1.9022000000000077,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4nc5,q4nc5.ref.20,m7_burnt_forest,giver,follower,nc,aligned,grounded,1,107.8175,108.4757,107.8175,109.9757,2.158200000000008,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.158200000000008,2.158200000000008,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.158200000000008,2.158200000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4nc5,q4nc5.ref.22,m7_burnt_forest,giver,follower,nc,aligned,grounded,1,111.147,112.0263,111.147,113.5263,2.3793000000000006,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.3793000000000006,2.3793000000000006,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.3793000000000006,2.3793000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4nc5,q4nc5.ref.27,m7_remote_village,giver,follower,nc,pending,quantificational,0,128.76,129.6725,128.76,131.1725,2.4125000000000227,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.4125000000000227,2.4125000000000227,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.4125000000000227,2.4125000000000227,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
